pareto_id,sortie_id,uav_id,time,phase,x,y,z,distance_to_G01,los,L_fspl,L_path,L_max,M_C,M_C_LOS,direct_available
P03,M009,U07,1546.5148203108758,cruise,317504.26178986183,2550851.8931253734,415.24521768601795,5432.639313371611,0,114.75444227592516,124.75444227592516,122.0,-2.7544422759251574,7.2455577240748426,0
P03,M009,U07,1546.56010305158,cruise,317507.52681609144,2550837.2639711816,415.4844034792983,5417.680287702159,0,114.73049228492812,124.73049228492812,122.0,-2.7304922849281184,7.269507715071882,0
P03,M009,U07,1546.605385792284,cruise,317510.791842321,2550822.6348169893,415.7235892725787,5402.7214392225105,0,114.70647635778211,124.70647635778211,122.0,-2.7064763577821083,7.293523642217892,0
P03,M009,U07,1546.6506685329882,cruise,317514.05686855054,2550808.0056627975,415.9627750658591,5387.762769409437,0,114.68239413202681,124.68239413202681,122.0,-2.6823941320268148,7.317605867973185,0
P03,M009,U07,1546.6959512736923,cruise,317517.32189478015,2550793.376508605,416.2019608591395,5372.8042797543185,0,114.65824524221546,124.65824524221546,122.0,-2.6582452422154574,7.341754757784543,0
P03,M009,U07,1546.7412340143965,cruise,317520.5869210097,2550778.7473544134,416.44114665241983,5357.84597176703,0,114.63402931988809,124.63402931988809,122.0,-2.6340293198880858,7.365970680111914,0
P03,M009,U07,1546.7865167551006,cruise,317523.85194723925,2550764.1182002216,416.68033244570023,5342.8878469729325,0,114.60974599353317,124.60974599353317,122.0,-2.609745993533167,7.390254006466833,0
P03,M009,U07,1546.8317994958047,cruise,317527.11697346886,2550749.4890460293,416.91951823898063,5327.929906914498,0,114.58539488855625,124.58539488855625,122.0,-2.5853948885562517,7.414605111443748,0
P03,M009,U07,1546.8770822365088,cruise,317530.3819996984,2550734.8598918375,417.15870403226097,5312.972153152958,0,114.56097562724824,124.56097562724824,122.0,-2.56097562724824,7.43902437275176,0
P03,M009,U07,1546.922364977213,cruise,317533.647025928,2550720.2307376456,417.39788982554137,5298.0145872657295,0,114.53648782874625,124.53648782874625,122.0,-2.536487828746246,7.463512171253754,0
P03,M009,U07,1546.967647717917,cruise,317536.91205215757,2550705.6015834534,417.63707561882177,5283.057210848135,0,114.51193110900107,124.51193110900107,122.0,-2.5119311090010683,7.488068890998932,0
P03,M009,U07,1547.0129304586212,cruise,317540.1770783871,2550690.9724292615,417.8762614121021,5268.100025514917,0,114.48730508074371,124.48730508074371,122.0,-2.4873050807437096,7.51269491925629,0
P03,M009,U07,1547.0582131993253,cruise,317543.4421046167,2550676.3432750693,418.1154472053825,5253.143032897368,0,114.46260935344436,124.46260935344436,122.0,-2.462609353444364,7.537390646555636,0
P03,M009,U07,1547.1034959400295,cruise,317546.7071308463,2550661.7141208774,418.3546329986629,5238.186234647251,0,114.43784353328189,124.43784353328189,122.0,-2.4378435332818924,7.562156466718108,0
P03,M009,U07,1547.1487786807336,cruise,317549.9721570758,2550647.0849666856,418.59381879194325,5223.229632433817,0,114.41300722310154,124.41300722310154,122.0,-2.4130072231015447,7.586992776898455,0
P03,M009,U07,1547.1940614214377,cruise,317553.23718330543,2550632.4558124933,418.83300458522365,5208.273227945477,0,114.38810002237975,124.38810002237975,122.0,-2.3881000223797457,7.611899977620254,0
P03,M009,U07,1547.2393441621418,cruise,317556.502209535,2550617.8266583015,419.07219037850405,5193.317022891471,1,114.36312152718844,114.36312152718844,122.0,7.63687847281156,7.63687847281156,1
P03,M009,U07,1547.2846269028462,cruise,317559.76723576454,2550603.1975041092,419.3113761717844,5178.361018998904,1,114.33807133015108,114.33807133015108,122.0,7.661928669848919,7.661928669848919,1
P03,M009,U07,1547.3299096435503,cruise,317563.03226199414,2550588.5683499174,419.5505619650648,5163.405218016687,1,114.31294902040968,114.31294902040968,122.0,7.687050979590325,7.687050979590325,1
P03,M009,U07,1547.3751923842544,cruise,317566.2972882237,2550573.9391957256,419.7897477583452,5148.4496217127025,1,114.28775418357992,114.28775418357992,122.0,7.712245816420079,7.712245816420079,1
P03,M009,U07,1547.4204751249586,cruise,317569.56231445324,2550559.3100415333,420.0289335516255,5133.49423187537,1,114.26248640171305,114.26248640171305,122.0,7.737513598286952,7.737513598286952,1
P03,M009,U07,1547.4657578656627,cruise,317572.82734068285,2550544.6808873415,420.2681193449059,5118.5390503153585,1,114.2371452532575,114.2371452532575,122.0,7.762854746742505,7.762854746742505,1
P03,M009,U07,1547.5110406063668,cruise,317576.0923669124,2550530.0517331497,420.5073051381863,5103.584078863199,1,114.21173031301299,114.21173031301299,122.0,7.788269686987007,7.788269686987007,1
P03,M009,U07,1547.556323347071,cruise,317579.35739314195,2550515.4225789574,420.74649093146667,5088.629319370881,1,114.18624115209069,114.18624115209069,122.0,7.8137588479093125,7.8137588479093125,1
P03,M009,U07,1547.601606087775,cruise,317582.62241937156,2550500.7934247656,420.98567672474707,5073.674773713573,1,114.16067733787308,114.16067733787308,122.0,7.839322662126918,7.839322662126918,1
P03,M009,U07,1547.6468888284792,cruise,317585.8874456011,2550486.1642705733,421.22486251802746,5058.7204437867995,1,114.13503843396543,114.13503843396543,122.0,7.864961566034566,7.864961566034566,1
P03,M009,U07,1547.6921715691833,cruise,317589.15247183066,2550471.5351163815,421.4640483113078,5043.766331510326,1,114.10932400015808,114.10932400015808,122.0,7.890675999841918,7.890675999841918,1
P03,M009,U07,1547.7374543098874,cruise,317592.41749806027,2550456.9059621897,421.7032341045882,5028.8124388253555,1,114.08353359237661,114.08353359237661,122.0,7.916466407623389,7.916466407623389,1
P03,M009,U07,1547.7827370505915,cruise,317595.6825242898,2550442.2768079974,421.9424198978686,5013.858767696261,1,114.05766676263919,114.05766676263919,122.0,7.942333237360813,7.942333237360813,1
P03,M009,U07,1547.8280197912957,cruise,317598.94755051937,2550427.6476538056,422.181605691149,4998.90532011222,1,114.03172305901305,114.03172305901305,122.0,7.968276940986954,7.968276940986954,1
P03,M009,U07,1547.8733025319998,cruise,317602.212576749,2550413.0184996137,422.42079148442934,4983.952098084882,1,114.00570202556344,114.00570202556344,122.0,7.994297974436563,7.994297974436563,1
P03,M009,U07,1547.918585272704,cruise,317605.4776029785,2550398.3893454215,422.65997727770974,4968.999103650125,1,113.97960320230905,113.97960320230905,122.0,8.02039679769095,8.02039679769095,1
P03,M009,U07,1547.963868013408,cruise,317608.74262920814,2550383.7601912296,422.8991630709901,4954.046338869689,1,113.95342612517634,113.95342612517634,122.0,8.046573874823665,8.046573874823665,1
P03,M009,U07,1548.0091507541122,cruise,317612.0076554377,2550369.1310370374,423.1383488642705,4939.093805828476,1,113.92717032594578,113.92717032594578,122.0,8.07282967405422,8.07282967405422,1
P03,M009,U07,1548.0544334948165,cruise,317615.27268166724,2550354.5018828455,423.3775346575509,4924.141506638467,1,113.9008353322089,113.9008353322089,122.0,8.0991646677911,8.0991646677911,1
P03,M009,U07,1548.0997162355206,cruise,317618.53770789684,2550339.8727286537,423.6167204508313,4909.189443435967,1,113.87442066731278,113.87442066731278,122.0,8.125579332687224,8.125579332687224,1
P03,M009,U07,1548.1449989762248,cruise,317621.8027341264,2550325.2435744614,423.8559062441116,4894.2376183833985,1,113.8479258503119,113.8479258503119,122.0,8.152074149688104,8.152074149688104,1
P03,M009,U07,1548.190281716929,cruise,317625.06776035595,2550310.6144202696,424.095092037392,4879.286033670981,1,113.82135039591904,113.82135039591904,122.0,8.17864960408096,8.17864960408096,1
P03,M009,U07,1548.235564457633,cruise,317628.33278658555,2550295.9852660773,424.3342778306724,4864.334691514003,1,113.79469381444747,113.79469381444747,122.0,8.20530618555253,8.20530618555253,1
P03,M009,U07,1548.2808471983371,cruise,317631.5978128151,2550281.3561118855,424.57346362395276,4849.3835941569005,1,113.7679556117646,113.7679556117646,122.0,8.232044388235394,8.232044388235394,1
P03,M009,U07,1548.3261299390413,cruise,317634.86283904465,2550266.7269576937,424.81264941723316,4834.432743870428,1,113.74113528923243,113.74113528923243,122.0,8.258864710767568,8.258864710767568,1
P03,M009,U07,1548.3714126797454,cruise,317638.12786527426,2550252.0978035014,425.05183521051356,4819.482142953483,1,113.71423234365535,113.71423234365535,122.0,8.285767656344646,8.285767656344646,1
P03,M009,U07,1548.4166954204495,cruise,317641.3928915038,2550237.4686493096,425.2910210037939,4804.5317937349455,1,113.68724626722748,113.68724626722748,122.0,8.31275373277252,8.31275373277252,1
P03,M009,U07,1548.4619781611536,cruise,317644.65791773336,2550222.839495118,425.5302067970743,4789.581698571322,1,113.66017654747128,113.66017654747128,122.0,8.33982345252872,8.33982345252872,1
P03,M009,U07,1548.5072609018578,cruise,317647.92294396297,2550208.2103409255,425.7693925903547,4774.6318598486,1,113.63302266718301,113.63302266718301,122.0,8.366977332816987,8.366977332816987,1
P03,M009,U07,1548.552543642562,cruise,317651.1879701925,2550193.5811867337,426.00857838363504,4759.682279984106,1,113.60578410437739,113.60578410437739,122.0,8.394215895622608,8.394215895622608,1
P03,M009,U07,1548.597826383266,cruise,317654.4529964221,2550178.9520325414,426.24776417691544,4744.732961423726,1,113.5784603322228,113.5784603322228,122.0,8.421539667777196,8.421539667777196,1
P03,M009,U07,1548.6431091239701,cruise,317657.7180226517,2550164.3228783496,426.48694997019584,4729.783906646055,1,113.55105081898827,113.55105081898827,122.0,8.448949181011727,8.448949181011727,1
P03,M009,U07,1548.6883918646743,cruise,317660.98304888123,2550149.6937241578,426.7261357634762,4714.835118159741,1,113.52355502797707,113.52355502797707,122.0,8.476444972022932,8.476444972022932,1
P03,M009,U07,1548.7336746053784,cruise,317664.2480751108,2550135.0645699655,426.9653215567566,4699.886598505272,1,113.4959724174675,113.4959724174675,122.0,8.504027582532501,8.504027582532501,1
P03,M009,U07,1548.7789573460825,cruise,317667.5131013404,2550120.4354157737,427.204507350037,4684.938350256882,1,113.46830244065295,113.46830244065295,122.0,8.531697559347052,8.531697559347052,1
P03,M009,U07,1548.8242400867869,cruise,317670.77812756994,2550105.8062615814,427.4436931433173,4669.990376019929,1,113.44054454557258,113.44054454557258,122.0,8.559455454427422,8.559455454427422,1
P03,M009,U07,1548.869522827491,cruise,317674.0431537995,2550091.1771073896,427.6828789365977,4655.042678434976,1,113.41269817505341,113.41269817505341,122.0,8.587301824946593,8.587301824946593,1
P03,M009,U07,1548.914805568195,cruise,317677.3081800291,2550076.5479531977,427.9220647298781,4640.095260175189,1,113.38476276663903,113.38476276663903,122.0,8.615237233360972,8.615237233360972,1
P03,M009,U07,1548.9600883088992,cruise,317680.57320625865,2550061.9187990054,428.16125052315846,4625.148123948285,1,113.35673775252565,113.35673775252565,122.0,8.643262247474354,8.643262247474354,1
P03,M009,U07,1549.0053710496034,cruise,317683.8382324882,2550047.2896448136,428.40043631643886,4610.201272498373,1,113.32862255949695,113.32862255949695,122.0,8.67137744050305,8.67137744050305,1
P03,M009,U07,1549.0506537903075,cruise,317687.1032587178,2550032.660490622,428.63962210971926,4595.25470860384,1,113.30041660885043,113.30041660885043,122.0,8.699583391149574,8.699583391149574,1
P03,M009,U07,1549.0959365310116,cruise,317690.36828494736,2550018.0313364295,428.8788079029996,4580.30843507933,1,113.27211931633032,113.27211931633032,122.0,8.727880683669682,8.727880683669682,1
P03,M009,U07,1549.1412192717157,cruise,317693.63331117696,2550003.4021822377,429.11799369628,4565.362454777603,1,113.2437300920592,113.2437300920592,122.0,8.756269907940805,8.756269907940805,1
P03,M009,U07,1549.1865020124199,cruise,317696.8983374065,2549988.7730280454,429.3571794895604,4550.416770587071,1,113.21524834046019,113.21524834046019,122.0,8.784751659539808,8.784751659539808,1
P03,M009,U07,1549.231784753124,cruise,317700.16336363606,2549974.1438738536,429.5963652828408,4535.471385435951,1,113.18667346019065,113.18667346019065,122.0,8.813326539809353,8.813326539809353,1
P03,M009,U07,1549.277067493828,cruise,317703.4283898657,2549959.514719662,429.83555107612113,4520.526302289744,1,113.15800484406194,113.15800484406194,122.0,8.841995155938065,8.841995155938065,1
P03,M009,U07,1549.3223502345322,cruise,317706.6934160952,2549944.8855654695,430.07473686940153,4505.58152415329,1,113.12924187896657,113.12924187896657,122.0,8.870758121033433,8.870758121033433,1
P03,M009,U07,1549.3676329752363,cruise,317709.9584423248,2549930.2564112777,430.3139226626819,4490.637054072692,1,113.10038394580414,113.10038394580414,122.0,8.89961605419586,8.89961605419586,1
P03,M009,U07,1549.4129157159405,cruise,317713.2234685544,2549915.6272570854,430.5531084559623,4475.692895132848,1,113.07143041939737,113.07143041939737,122.0,8.928569580602627,8.928569580602627,1
P03,M009,U07,1549.4581984566446,cruise,317716.48849478393,2549900.9981028936,430.7922942492427,4460.749050461797,1,113.04238066841998,113.04238066841998,122.0,8.95761933158002,8.95761933158002,1
P03,M009,U07,1549.5034811973487,cruise,317719.7535210135,2549886.368948702,431.03148004252307,4445.805523228155,1,113.01323405531004,113.01323405531004,122.0,8.986765944689964,8.986765944689964,1
P03,M009,U07,1549.5487639380528,cruise,317723.0185472431,2549871.7397945095,431.2706658358034,4430.862316643224,1,112.98398993619085,112.98398993619085,122.0,9.016010063809148,9.016010063809148,1
P03,M009,U07,1549.5940466787572,cruise,317726.28357347264,2549857.1106403177,431.5098516290838,4415.919433963111,1,112.9546476607907,112.9546476607907,122.0,9.045352339209302,9.045352339209302,1
P03,M009,U07,1549.6393294194613,cruise,317729.5485997022,2549842.481486126,431.7490374223642,4400.976878486661,1,112.92520657235293,112.92520657235293,122.0,9.074793427647066,9.074793427647066,1
P03,M009,U07,1549.6846121601654,cruise,317732.8136259318,2549827.8523319336,431.98822321564455,4386.034653557607,1,112.89566600755282,112.89566600755282,122.0,9.104333992447181,9.104333992447181,1
P03,M009,U07,1549.7298949008696,cruise,317736.07865216135,2549813.2231777417,432.22740900892495,4371.092762566734,1,112.8660252964131,112.8660252964131,122.0,9.133974703586901,9.133974703586901,1
P03,M009,U07,1549.7751776415737,cruise,317739.3436783909,2549798.5940235495,432.46659480220535,4356.151208949409,1,112.83628376220892,112.83628376220892,122.0,9.163716237791078,9.163716237791078,1
P03,M009,U07,1549.8204603822778,cruise,317742.6087046205,2549783.9648693576,432.7057805954857,4341.209996190042,1,112.80644072138492,112.80644072138492,122.0,9.193559278615083,9.193559278615083,1
P03,M009,U07,1549.865743122982,cruise,317745.87373085006,2549769.335715166,432.9449663887661,4326.269127819766,1,112.77649548345735,112.77649548345735,122.0,9.223504516542647,9.223504516542647,1
P03,M009,U07,1549.911025863686,cruise,317749.1387570796,2549754.7065609735,433.1841521820465,4311.3286074185435,1,112.74644735092349,112.74644735092349,122.0,9.25355264907651,9.25355264907651,1
P03,M009,U07,1549.9563086043902,cruise,317752.4037833092,2549740.0774067817,433.42333797532683,4296.38843861742,1,112.71629561916961,112.71629561916961,122.0,9.283704380830386,9.283704380830386,1
P03,M009,U07,1550.0015913450943,cruise,317755.66880953877,2549725.4482525894,433.66252376860723,4281.448625096249,1,112.68603957636853,112.68603957636853,122.0,9.313960423631471,9.313960423631471,1
P03,M009,U07,1550.0468740857984,cruise,317758.9338357683,2549710.8190983976,433.9017095618876,4266.509170588125,1,112.65567850338864,112.65567850338864,122.0,9.344321496611357,9.344321496611357,1
P03,M009,U07,1550.0921568265026,cruise,317762.1988619979,2549696.189944206,434.14089535516797,4251.57007887715,1,112.62521167368807,112.62521167368807,122.0,9.37478832631193,9.37478832631193,1
P03,M009,U07,1550.1374395672067,cruise,317765.4638882275,2549681.5607900135,434.38008114844837,4236.631353800751,1,112.59463835321617,112.59463835321617,122.0,9.405361646783831,9.405361646783831,1
P03,M009,U07,1550.1827223079108,cruise,317768.7289144571,2549666.9316358217,434.61926694172877,4221.6929992518935,1,112.56395780031316,112.56395780031316,122.0,9.436042199686838,9.436042199686838,1
P03,M009,U07,1550.228005048615,cruise,317771.99394068663,2549652.30248163,434.8584527350091,4206.755019177418,1,112.53316926559992,112.53316926559992,122.0,9.466830734400077,9.466830734400077,1
P03,M009,U07,1550.273287789319,cruise,317775.2589669162,2549637.6733274376,435.0976385282895,4191.817417580294,1,112.50227199187407,112.50227199187407,122.0,9.497728008125932,9.497728008125932,1
